,zinc_id,smiles,predicted activity,Training SMILES,Tanimoto Similarity,Smiles,Molecule ChEMBL ID,mol,ROMol,molecular_weight,n_hba,n_hbd,logp,ro5_fulfilled
0,ZINC000029124053,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)ccc23)c(Cl)cc1Cl,8.044171408885829,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,0.6862745098039216,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,CHEMBL288441,<rdkit.Chem.rdchem.Mol object at 0x7f75d4b4df50>,<rdkit.Chem.rdchem.Mol object at 0x7f75d48a8350>,499.15418046400004,7,1,5.181780000000005,True
1,ZINC000028637323,Cc1nc(NCCN2CCOCC2)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,7.862443587344258,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.5929203539823009,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,CHEMBL1421,<rdkit.Chem.rdchem.Mol object at 0x7f75d4b4ae30>,<rdkit.Chem.rdchem.Mol object at 0x7f75d48a8dd0>,487.155721752,9,3,3.943340000000002,True
2,ZINC000097957590,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#CC1=CNC2=CC=CNN12,7.342884271284272,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C)n1C,0.6434782608695652,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C)n1C,CHEMBL1784633,<rdkit.Chem.rdchem.Mol object at 0x7f75d4b74190>,<rdkit.Chem.rdchem.Mol object at 0x7f75d48a8580>,534.2354942080001,6,3,3.9849200000000025,True
3,ZINC000071422088,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Cc1nc(-c2cccnc2)cs1,7.308699513825839,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,0.6396396396396397,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,CHEMBL1908391,<rdkit.Chem.rdchem.Mol object at 0x7f75d4ccf920>,<rdkit.Chem.rdchem.Mol object at 0x7f75d48aa180>,497.22493161200003,6,1,5.1040200000000056,True
4,ZINC000473249094,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1-n1cc(-c2cccnc2)cn1,7.2075529454998195,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.5478260869565217,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CHEMBL941,<rdkit.Chem.rdchem.Mol object at 0x7f75d4b486d0>,<rdkit.Chem.rdchem.Mol object at 0x7f75d48a9850>,466.24810958000006,6,1,4.242420000000004,True
5,ZINC000137366748,Cc1cc(-c2cccnc2)nc(Nc2cc(NC(=O)c3ccc(CN4CCN(C)CC4)cc3)ccc2C)n1,7.124237349303378,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.7333333333333333,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CHEMBL941,<rdkit.Chem.rdchem.Mol object at 0x7f75d4b486d0>,<rdkit.Chem.rdchem.Mol object at 0x7f75d48aa3b0>,507.2746586760001,7,2,4.898740000000004,True
